id	rate
35031	0.0
35033	0.0
35035	0.0
35037	0.0
35039	0.0
35041	0.0
35043	0.0
35045	0.0
35047	0.0
35049	0.0
35051	0.0
35053	0.0
35055	0.0
35057	0.0
35059	0.0
35061	0.0
36001	0.0
36003	32.7272727273
36005	676.32648595
36007	0.0
36009	12.8925619835
36011	23.8016528926
36013	0.0
36015	0.0
36017	0.0
36019	0.0
36021	26.7768595041
36023	0.0
36025	0.0
36027	250.41322314
36029	68.9256198347
36031	0.0
36033	0.0
36035	0.0
36037	77.1027678437
36039	0.0
36041	0.0
36043	0.0
36045	19.8347107438
36047	703.721656499
36049	0.0
36051	55.6752396694
36053	0.0
36055	142.301318182
36057	0.0
36059	764.918595029
36061	777.639168793
36063	78.5887483095
36065	0.0
36067	0.0
36069	44.7740826446
36071	331.249256799
36073	97.0689827198
36075	19.8347107438
36077	0.0
36079	470.559330428
36081	675.968831856
36083	0.0
36085	601.941087904
36087	576.234770849
36089	0.0
36091	0.0
36093	0.0
36095	0.0
36097	9.9173553719
36099	28.7603305785
36101	25.7851239669
36103	344.319602479
36105	67.9338842975
36107	0.0
36109	0.0
36111	51.5702479339
36113	0.0
36115	0.0
36117	26.9765589782
36119	586.866626597
36121	84.5598302029
36123	33.7190082645
37001	0.0
37003	11.9008264463
37005	0.0
37007	11.4049586777
37009	0.0
37011	0.0
37013	0.0
37015	0.0
37017	0.0
37019	0.0
37021	0.0
37023	15.867768595
37025	47.1074380165
37027	5.95041322314
37029	0.0
37031	0.0
37033	0.0
37035	67.9338842975
37037	0.0
37039	18.347107438
37041	0.0
37043	0.495867768595
37045	84.9101607814
37047	0.0
37049	0.0
37051	0.0
37053	0.0
37055	0.0
37057	0.0
37059	0.0
37061	0.0
37063	0.0
37065	0.0
37067	0.0
37069	0.0
37071	94.437606311
37073	0.0
37075	54.5454545455
37077	0.0
37079	0.0
37081	0.0
37083	0.0
37085	0.0
37087	11.4049586777
37089	41.652892562
37091	0.0
37093	0.0
37095	0.0
37097	21.3223140496
37099	33.2231404959
37101	0.0
37103	0.0
37105	0.0
37107	0.0
37109	81.4416108189
37111	0.0
37113	8.92561983471
37115	0.0
37117	0.0
37119	70.9875326822
37121	0.0
37123	1.48760330579
37125	0.0
37127	0.0
37129	0.0
37131	0.0
37133	0.0
37135	0.0
37137	0.0
37139	0.0
37141	0.0
37143	0.0
37145	0.0
37147	0.0
37149	37.6859504132
37151	0.0
37153	0.0
37155	0.0
37157	0.0
37159	20.3305785124
37161	36.694214876
37163	0.0
37165	0.0
37167	24.2975206612
37169	0.0
37171	0.0
37173	69.6865018783
37175	53.0578512397
37177	0.0
37179	61.8208309542
37181	0.0
37183	0.0
37185	0.0
37187	0.0
37189	0.0
37191	0.0
37193	0.0
37195	0.0
37197	0.0
37199	0.0
38001	0.0
38003	0.0
38005	0.0
38007	0.0
38009	0.0
38011	0.0
38013	0.0
38015	0.0
38017	0.0
38019	0.0
38021	0.0
38023	0.0
38025	0.0
38027	0.0
38029	0.0
38031	0.0
38033	0.0
38035	0.0
38037	0.0
38039	0.0
38041	0.0
38043	0.0
38045	0.0
38047	0.0
38049	0.0
38051	0.0
38053	0.0
38055	0.0
38057	0.0
38059	0.0
38061	0.0
38063	0.0
38065	0.0
38067	0.0
38069	0.0
38071	0.0
38073	0.0
38075	0.0
38077	0.0
38079	0.0
38081	0.0
38083	0.0
38085	0.0
38087	0.0
38089	0.0
38091	0.0
38093	0.0
38095	0.0
38097	0.0
38099	0.0
38101	0.0
38103	0.0
38105	0.0
39001	0.0
39003	1.48760330579
39005	25.7851239669
39007	65.0044598047
39009	0.0
39011	0.0
39013	0.0
39015	0.0
39017	0.0
39019	0.0
39021	0.0
39023	0.0
39025	0.0
39027	0.0
39029	0.0
39031	0.0
39033	25.7851239669
39035	133.872409091
39037	0.0
39039	10.9090909091
39041	0.0
39043	116.289597295
39045	0.0
39047	0.0
39049	0.0
39051	65.8966972201
39053	0.0
39055	68.3676558978
39057	0.0
39059	0.0
39061	0.0
39063	59.0082644628
39065	0.0
39067	0.0
39069	55.7551510143
39071	0.0
39073	0.0
39075	9.9173553719
39077	63.9669421488
39079	0.0
39081	0.0
39083	0.0
39085	68.0587528174
39087	0.0
39089	0.0
39091	0.0
39093	44.7399894816
39095	301.159321488
39097	0.0
39099	0.0
39101	3.96694214876
39103	51.215675432
39105	0.0
39107	0.0
39109	0.0
39111	0.0
39113	0.0
39115	0.0
39117	0.0
39119	0.0
39121	0.0
39123	186.939732532
39125	1.48760330579
39127	0.0
39129	0.0
39131	0.0
39133	53.0578512397
39135	0.0
39137	12.3966942149
39139	0.99173553719
39141	0.0
39143	149.653541698
39145	0.0
39147	104.560318557
39149	0.0
39151	30.7438016529
39153	35.6701352367
39155	26.2809917355
39157	2.47933884298
39159	0.0
39161	0.0
39163	0.0
39165	0.0
39167	0.0
39169	42.1487603306
39171	9.9173553719
39173	155.172802404
39175	38.6776859504
40001	271.727386927
40003	138.842975207
40005	0.0
40007	0.0
40009	0.0
40011	0.0
40013	0.0
40015	0.0
40017	0.0
40019	0.0
40021	228.96997145
40023	0.0
40025	0.0
40027	0.0
40029	1.48760330579
40031	0.0
40033	0.0
40035	50.5785123967
40037	80.57602855
40039	0.0
40041	218.072781367
40043	0.0
40045	0.0
40047	31.7355371901
40049	0.0
40051	0.0
40053	301.487603306
40055	0.0
40057	0.0
40059	0.0
40061	117.024793388
40063	37.1900826446
40065	0.0
40067	0.0
40069	0.0
40071	264.52753118
40073	0.0
40075	0.0
40077	28.7603305785
40079	112.561983471
40081	50.5785123967
40083	3.96694214876
40085	0.495867768595
40087	0.0
40089	0.0
40091	74.4225214125
40093	0.0
40095	0.0
40097	141.574255447
40099	0.0
40101	113.08614275
40103	53.0578512397
40105	59.3428444778
40107	76.6887498122
40109	0.0
40111	86.1757595793
40113	132.892115702
40115	73.8842975207
40117	94.3247963937
40119	72.8925619835
40121	25.2892561983
40123	0.0
40125	4.46280991736
40127	0.0
40129	0.0
40131	87.8255792637
40133	33.2231404959
40135	271.618273479
40137	0.0
40139	0.0
40141	0.0
40143	171.058772727
40145	100.701732532
40147	76.2943275733
40149	0.0
40151	7.93388429752
40153	0.0
41001	0.0
41003	0.0
41005	0.0
41007	0.0
41009	1.48760330579
41011	0.0
41013	0.0
41015	0.0
41017	0.0
41019	0.0
41021	0.0
41023	0.0
41025	5.95041322314
41027	0.0
41029	0.0
41031	0.0
41033	0.0
41035	0.0
41037	10.4132231405
41039	0.0
41041	0.0
41043	0.0
41045	1.98347107438
41047	0.0
41049	0.0
41051	1.48760330579
41053	0.0
41055	0.0
41057	0.0
41059	0.0
41061	0.0
41063	0.0
41065	0.0
41067	0.0
41069	0.0
41071	0.0
42001	83.305785124
42003	0.0
42005	0.0
42007	0.0
42009	0.0
42011	44.132231405
42013	0.0
42015	0.0
42017	36.1983471074
42019	0.0
42021	0.0
42023	0.0
42025	0.0
42027	0.0
42029	86.5167047333
42031	0.0
42033	0.0
42035	0.0
42037	0.0
42039	6.94214876033
42041	7.93388429752
42043	0.0
42045	87.193501127
42047	0.0
42049	8.92561983471
42051	0.0
42053	0.0
42055	0.0
42057	0.0
42059	0.0
42061	0.0
42063	0.0
42065	0.0
42067	0.0
42069	0.0
42071	65.2245033809
42073	0.0
42075	4.46280991736
42077	8.92561983471
42079	0.0
42081	0.0
42083	0.495867768595
42085	1.98347107438
42087	0.0
42089	3.96694214876
42091	64.4628099174
42093	0.0
42095	5.95041322314
42097	0.0
42099	0.0
42101	88.2644628099
42103	30.7438016529
42105	0.0
42107	0.495867768595
42109	0.0
42111	0.0
42113	0.0
42115	0.0
42117	0.0
42119	0.0
42121	0.0
42123	0.0
42125	0.0
42127	1.98347107438
42129	0.0
42131	0.0
42133	92.2314049587
44001	136.859504132
44003	121.487603306
44005	96.1983471074
44007	137.096752517
44009	80.826446281
45001	54.4863831705
45003	0.0
45005	27.7685950413
45007	149.738590909
45009	25.7851239669
45011	0.0
45013	111.97185124
45015	59.1493613824
45017	10.4132231405
45019	148.746954545
45021	93.7684192337
45023	104.191284748
45025	18.8429752066
45027	52.0661157025
45029	119.100153268
45031	0.0
45033	0.0
45035	82.8732126221
45037	9.9173553719
45039	77.6799444027
45041	4.95867768595
45043	36.1655522164
45045	52.3364267468
45047	50.6295236664
45049	81.8181818182
45051	19.8347107438
45053	123.482619083
45055	46.6115702479
45057	80.257663411
45059	75.2019579264
45061	7.43801652893
45063	8.92561983471
45065	48.0991735537
45067	7.43801652893
45069	0.0
45071	69.4214876033
45073	53.197703982
45075	39.6694214876
45077	58.6066160781
45079	29.2561983471
45081	21.8181818182
45083	98.6776859504
45085	0.0
45087	90.661419985
45089	61.9834710744
45091	186.429136364
46003	0.0
46005	0.0
46007	0.0
46009	0.0
46011	0.0
46013	0.0
46015	0.0
46017	0.0
46019	0.0
46021	0.0
46023	0.0
46025	0.0
46027	0.0
46029	0.0
46031	0.0
46033	0.0
46035	0.0
46037	0.0
46039	0.0
46041	0.0
46043	0.0
46045	0.0
46047	0.0
46049	0.0
46051	0.0
46053	0.0
46055	0.0
46057	0.0
46059	0.0
46061	0.0
46063	0.0
46065	0.0
46067	0.0
46069	0.0
46071	0.0
46073	0.0
46075	0.0
46077	0.0
46079	0.0
46081	0.0
46083	0.0
46085	0.0
46087	0.0
46089	0.0
46091	0.0
46093	0.0
46095	0.0
46097	0.0
46099	0.0
46101	0.0
46103	0.0
46105	0.0
46107	0.0
46109	0.0
46111	0.0
46113	0.0
46115	0.0
46117	0.0
46119	0.0
46121	0.0
46123	0.0
46125	0.0
46127	0.0
46129	0.0
46135	0.0
46137	0.0
47001	100.726521412
47003	0.0
47005	0.0
47007	0.0
47009	74.9882794891
47011	0.0
47013	87.0093042825
47015	0.0
47017	0.0
47019	0.0
47021	0.0
47023	0.0
47025	65.9504132231
47027	0.0
47029	39.173553719
47031	0.0
47033	0.0
47035	1.98347107438
47037	0.0
47039	0.0
47041	0.0
47043	0.0
47045	0.0
47047	0.0
47049	0.0
47051	0.0
47053	0.0
47055	0.0
47057	63.8032201352
47059	1.98347107438
47061	0.0
47063	46.6115702479
47065	0.0
47067	12.8925619835
47069	0.0
47071	0.0
47073	1.48760330579
47075	0.0
47077	0.0
47079	0.0
47081	0.0
47083	0.0
47085	0.0
47087	0.0
47089	74.0090037566
47091	0.0
47093	192.874772727
47095	0.0
47097	0.0
47099	0.0
47101	0.0
47103	0.0
47105	85.2118332081
47107	15.867768595
47109	0.0
47111	0.0
47113	0.0
47115	0.0
47117	0.0
47119	0.0
47121	8.42975206612
47123	61.7540601052
47125	0.0
47127	0.0
47129	59.0082644628
47131	0.0
47133	0.0
47135	0.0
47137	0.0
47139	2.47933884298
47141	0.0
47143	2.47933884298
47145	66.7118362134
47147	0.0
47149	0.0
47151	54.5454545455
47153	0.0
47155	80.5700555973
47157	0.0
47159	0.0
47161	0.0
47163	0.0
47165	0.0
47167	0.0
47169	0.0
47171	0.0
47173	78.1007468069
47175	0.0
47177	0.0
47179	0.0
47181	0.0
47183	0.0
47185	0.0
47187	0.0
47189	0.0
48001	0.0
48003	0.0
48005	0.0
48007	41.652892562
48009	17.8512396694
48011	0.0
48013	5.95041322314
48015	129.421487603
48017	0.0
48019	0.0
48021	273.254006011
48023	0.0
48025	8.92561983471
48027	112.419570248
48029	91.2396694215
48031	150.247717506
48033	0.0
48035	70.1822794891
48037	0.0
48039	145.768268971
48041	11.4049586777
48043	0.0
48045	0.0
48047	0.0
48049	2.97520661157
48051	72.8925619835
48053	139.167218633
48055	260.986350113
48057	80.157930879
48059	0.0
48061	0.0
48063	0.0
48065	0.0
48067	0.0
48069	0.0
48071	96.4205138993
48073	0.0
48075	0.0
48077	23.8016528926
48079	0.0
48081	0.0
48083	0.0
48085	9.9173553719
48087	0.0
48089	107.96220586
48091	198.606437265
48093	28.2644628099
48095	0.0
48097	26.7768595041
48099	86.7768595041
48101	0.0
48103	0.0
48105	0.0
48107	0.0
48109	0.0
48111	0.0
48113	34.7107438017
48115	0.0
48117	0.0
48119	0.0
48121	67.2076138242
48123	91.9625725019
48125	0.0
48127	0.0
48129	0.0
48131	0.0
48133	22.3140495868
48135	0.0
48137	0.0
48139	31.2396694215
48141	0.0
48143	97.9994335086
48145	26.7768595041
48147	0.0
48149	189.869932382
48151	0.0
48153	0.0
48155	0.0
48157	120.180536439
48159	0.0
48161	0.0
48163	0.0
48165	0.0
48167	128.758359128
48169	0.0
48171	32.7272727273
48173	0.0
48175	55.041322314
48177	215.499917355
48179	0.0
48181	2.47933884298
48183	0.0
48185	37.1900826446
48187	218.419510143
48189	0.0
48191	0.0
48193	36.694214876
48195	0.0
48197	0.0
48199	43.6363636364
48201	178.000227273
48203	0.0
48205	0.0
48207	0.0
48209	222.929490609
48211	0.0
48213	0.0
48215	0.0
48217	47.6033057851
48219	0.0
48221	106.318958678
48223	0.0
48225	9.9173553719
48227	0.0
48229	0.0
48231	0.0
48233	0.0
48235	0.0
48237	90.971918858
48239	101.69220586
48241	0.0
48243	0.0
48245	56.5289256198
48247	0.0
48249	0.0
48251	97.2978392186
48253	0.0
48255	51.5702479339
48257	0.0
48259	98.1818181818
48261	0.0
48263	0.0
48265	0.0
48267	0.0
48269	0.0
48271	0.0
48273	0.0
48275	0.0
48277	0.0
48279	0.0
48281	60.0
48283	0.0
48285	224.607136364
48287	191.344877536
48289	0.0
48291	72.1494996243
48293	0.0
48295	0.0
48297	0.0
48299	60.4958677686
48301	0.0
48303	0.0
48305	0.0
48307	0.0
48309	33.7190082645
48311	0.0
48313	7.93388429752
48315	0.0
48317	0.0
48319	3.96694214876
48321	153.506330579
48323	0.0
48325	2.97520661157
48327	0.0
48329	0.0
48331	122.479338843
48333	10.4132231405
48335	0.0
48337	56.5289256198
48339	70.3310713749
48341	0.0
48343	0.0
48345	0.0
48347	0.0
48349	0.0
48351	0.0
48353	0.0
48355	0.0
48357	0.0
48359	0.0
48361	8.92561983471
48363	83.051310293
48365	0.0
48367	191.387318182
48369	0.0
48371	0.0
48373	46.6115702479
48375	0.0
48377	0.0
48379	0.0
48381	0.0
48383	0.0
48385	0.0
48387	0.0
48389	0.0
48391	40.6611570248
48393	0.0
48395	0.0
48397	0.99173553719
48399	0.0
48401	0.0
48403	0.0
48405	0.0
48407	54.9913974455
48409	4.95867768595
48411	11.9008264463
48413	0.0
48415	0.0
48417	0.0
48419	0.0
48421	0.0
48423	0.0
48425	96.4205138993
48427	0.0
48429	43.1404958678
48431	0.0
48433	0.0
48435	0.0
48437	0.0
48439	84.3589226146
48441	0.0
48443	0.0
48445	0.0
48447	0.0
48449	0.0
48451	0.0
48453	380.698115702
48455	23.8016528926
48457	16.8595041322
48459	0.0
48461	0.0
48463	0.0
48465	0.0
48467	0.0
48469	87.6889181067
48471	56.5289256198
48473	77.2851615327
48475	0.0
48477	68.9256198347
48479	0.0
48481	145.157287754
48483	0.0
48485	0.0
48487	0.0
48489	0.0
48491	203.653938392
48493	110.578512397
48495	0.0
48497	73.1501833208
48499	0.0
48501	0.0
48503	50.5785123967
48505	0.0
48507	0.0
49001	28.2644628099
49003	0.0
49005	0.0
49007	0.0
49009	0.0
49011	0.0
49013	0.0
49015	0.0
49017	0.0
49019	0.0
49021	45.1239669421
49023	0.0
49025	5.95041322314
49027	8.92561983471
49029	0.0
49031	0.0
49033	0.0
49035	0.0
49037	0.0
49039	0.0
49041	0.0
49043	0.0
49045	0.0
49047	0.0
49049	0.0
49051	0.0
49053	77.124875432
49055	0.0
49057	0.0
50001	0.0
50003	3.47107438017
50005	0.0
50007	0.0
50009	776.52892562
50011	0.0
50013	0.0
50015	0.0
50017	12.3966942149
50019	0.0
50021	4.95867768595
50023	0.0
50025	42.6446280992
50027	38.6776859504
51001	0.0
51003	0.0
51005	0.0
51007	0.0
51009	0.0
51011	0.0
51013	682.059557626
51015	0.0
51017	0.0
51019	0.0
51021	0.0
51023	0.0
51025	0.0
51027	0.0
51029	0.0
51031	0.0
51033	70.4132231405
51035	0.0
51036	0.0
51037	0.0
51041	0.0
51043	0.0
51045	0.0
51047	10.4132231405
51049	0.0
51051	0.0
51053	0.0
51057	70.5392393689
51059	537.295946506
51061	2.97520661157
51063	0.0
51065	0.0
51067	0.0
51069	0.0
51071	0.0
51073	0.0
51075	0.0
51077	0.0
51079	0.0
51081	0.0
51083	0.0
51085	0.0
51087	0.0
51089	0.0
51091	0.0
51093	0.0
51095	0.0
51097	14.3801652893
51099	201.798617581
51101	3.96694214876
51103	1.48760330579
51105	0.0
51107	80.826446281
51109	0.0
51111	0.0
51113	0.0
51115	0.0
51117	0.0
51119	0.0
51121	0.0
51125	0.0
51127	0.495867768595
51131	0.0
51133	21.3223140496
51135	0.0
51137	2.97520661157
51139	0.0
51141	0.0
51143	0.0
51145	0.0
51147	0.0
51149	0.0
51153	181.487603306
51155	0.0
51157	0.0
51159	44.6280991736
51161	0.0
51163	0.0
51165	0.0
51167	0.0
51169	0.0
51171	0.0
51173	0.0
51175	0.0
51177	43.1404958678
51179	110.468661458
51181	0.0
51183	0.0
51185	0.0
51187	0.0
51191	0.0
51193	141.986619083
51195	0.0
51197	0.0
51199	0.0
51510	670.847523967
51515	0.0
51520	0.0
51530	0.0
51540	0.0
51550	0.0
51570	0.0
51580	0.0
51590	0.0
51595	0.0
51600	479.82510834
51610	656.397801953
51620	0.0
51630	91.6359642374
51640	0.0
51650	0.0
51660	0.0
51670	0.0
51678	0.0
51680	0.0
51683	213.719008264
51685	297.520661157
51690	0.0
51700	0.0
51710	0.0
51720	0.0
51730	0.0
51735	0.0
51740	0.0
51750	0.0
51760	0.0
51770	0.0
51775	0.0
51790	0.0
51800	0.0
51810	0.0
51820	0.0
51830	0.0
51840	0.0
53001	0.0
53003	0.0
53005	0.0
53007	87.0093042825
53009	31.2396694215
53011	5.95041322314
53013	0.0
53015	22.3140495868
53017	44.6280991736
53019	0.0
53021	0.0
53023	0.0
53025	26.7768595041
53027	8.92561983471
53029	108.694503381
53031	32.2314049587
53033	166.596409091
53035	77.1027678437
53037	55.3083876784
53039	8.92561983471
53041	43.9793283246
53043	0.0
53045	50.5785123967
53047	53.0578512397
53049	0.0
53051	0.0
53053	55.8232111195
53055	83.305785124
53057	133.882589031
53059	28.2644628099
53061	133.052001503
53063	0.0
53065	0.0
53067	69.9173553719
53069	0.0
53071	0.0
53073	132.579371901
53075	0.0
53077	32.7272727273
54001	0.0
54003	0.0
54005	0.0
54007	0.0
54009	0.0
54011	0.0
54013	0.0
54015	0.0
54017	0.0
54019	0.0
54021	0.0
54023	0.0
54025	0.0
54027	0.0
54029	0.0
54031	0.0
54033	0.0
54035	0.0
54037	0.0
54039	0.0
54041	0.0
54043	0.0
54045	0.0
54047	0.0
54049	0.0
54051	0.0
54053	0.0
54055	0.0
54057	0.0
54059	0.0
54061	0.0
54063	0.0
54065	0.0
54067	0.0
54069	0.0
54071	0.0
54073	0.0
54075	0.0
54077	0.0
54079	0.0
54081	0.0
54083	0.0
54085	0.0
54087	0.0
54089	0.0
54091	0.0
54093	0.0
54095	0.0
54097	0.0
54099	0.0
54101	0.0
54103	0.0
54105	0.0
54107	0.0
54109	0.0
55001	0.0
55003	0.0
55005	0.0
55007	0.0
55009	17.3553719008
55011	0.0
55013	21.8181818182
55015	17.3553719008
55017	0.0
55019	0.0
55021	0.0
55023	0.0
55025	0.0
55027	15.3719008264
55029	0.0
55031	0.0
55033	0.0
55035	0.0
55037	0.0
55039	18.8429752066
55041	0.0
55043	0.0
55045	0.0
55047	0.0
55049	0.0
55051	0.0
55053	0.0
55055	16.3636363636
55057	0.0
55059	132.224384673
55061	15.3719008264
55063	0.0
55065	0.0
55067	0.0
55069	0.0
55071	60.9917355372
55073	0.0
55075	0.0
55077	0.0
55078	0.0
55079	190.8915
55081	0.0
55083	0.0
55085	0.0
55087	0.0
55089	107.161081893
55091	0.0
55093	122.975206612
55095	77.3553719008
55097	0.0
55099	0.0
55101	138.992677686
55103	0.0
55105	0.0
55107	0.0
55109	186.446280992
55111	0.0
55113	0.0
55115	0.0
55117	64.4043200601
55119	0.0
55121	0.0
55123	0.0
55125	0.0
55127	16.8595041322
55129	0.0
55131	57.2920616078
55133	11.0795972953
55135	0.0
55137	0.0
55139	0.0
55141	0.0
56001	0.0
56003	0.0
56005	0.0
56007	0.0
56009	0.0
56011	0.0
56013	0.0
56015	0.0
56017	0.0
56019	0.0
56021	0.0
56023	0.0
56025	0.0
56027	0.0
56029	0.0
56031	0.0
56033	0.0
56035	0.0
56037	0.0
56039	0.0
56041	0.0
56043	0.0
56045	0.0
