id	rate
37001	56.0330578512
37003	0.0
37005	0.0
37007	0.0
37009	0.0
37011	0.0
37013	0.0
37015	0.0
37017	3.96694214876
37019	0.0
37021	0.0
37023	0.0
37025	0.0
37027	0.0
37029	0.0
37031	0.0
37033	22.8099173554
37035	0.0
37037	83.1315146506
37039	0.0
37041	0.0
37043	0.0
37045	0.0
37047	0.495867768595
37049	0.0
37051	67.703391435
37053	0.0
37055	0.0
37057	0.0
37059	0.0
37061	8.92561983471
37063	63.2490563486
37065	3.96694214876
37067	0.0
37069	64.7195972953
37071	0.0
37073	0.0
37075	0.0
37077	75.7989105935
37079	6.44628099174
37081	0.0
37083	9.42148760331
37085	70.3310713749
37087	0.0
37089	0.0
37091	0.0
37093	32.7272727273
37095	0.0
37097	0.0
37099	0.0
37101	44.93197145
37103	0.0
37105	73.5134966191
37107	0.0
37109	0.0
37111	0.0
37113	0.0
37115	0.0
37117	0.0
37119	0.0
37121	0.0
37123	0.0
37125	41.652892562
37127	44.4018437265
37129	0.0
37131	0.0
37133	0.0
37135	74.5045108941
37137	0.0
37139	0.0
37141	0.0
37143	0.0
37145	81.3223140496
37147	0.0
37149	0.0
37151	9.42148760331
37153	0.0
37155	3.47107438017
37157	0.0
37159	0.0
37161	0.0
37163	50.5785123967
37165	0.99173553719
37167	0.0
37169	0.0
37171	0.0
37173	0.0
37175	0.0
37177	0.0
37179	0.0
37181	76.4052712246
37183	175.025318182
37185	47.1074380165
37187	0.0
37189	0.0
37191	33.2231404959
37193	0.0
37195	46.6115702479
37197	0.0
37199	0.0
38001	0.0
38003	0.0
38005	0.0
38007	0.0
38009	0.0
38011	0.0
38013	0.0
38015	0.0
38017	0.0
38019	0.0
38021	0.0
38023	0.0
38025	0.0
38027	0.0
38029	0.0
38031	0.0
38033	0.0
38035	0.0
38037	0.0
38039	0.0
38041	0.0
38043	0.0
38045	0.0
38047	0.0
38049	0.0
38051	0.0
38053	0.0
38055	0.0
38057	0.0
38059	0.0
38061	0.0
38063	0.0
38065	0.0
38067	0.0
38069	0.0
38071	0.0
38073	0.0
38075	0.0
38077	0.0
38079	0.0
38081	0.0
38083	0.0
38085	0.0
38087	0.0
38089	0.0
38091	0.0
38093	0.0
38095	0.0
38097	0.0
38099	0.0
38101	0.0
38103	0.0
38105	0.0
39001	0.0
39003	0.0
39005	5.95041322314
39007	0.0
39009	0.0
39011	0.0
39013	0.0
39015	0.0
39017	0.0
39019	0.0
39021	43.6363636364
39023	43.1404958678
39025	0.0
39027	18.347107438
39029	0.0
39031	11.9008264463
39033	40.6611570248
39035	0.0
39037	0.0
39039	0.0
39041	91.3221637866
39043	0.0
39045	78.0934214876
39047	75.2019579264
39049	187.916590909
39051	0.0
39053	0.0
39055	0.0
39057	20.826446281
39059	0.0
39061	0.0
39063	0.99173553719
39065	16.8595041322
39067	0.0
39069	0.0
39071	10.4132231405
39073	60.4958677686
39075	0.0
39077	3.96694214876
39079	0.0
39081	0.0
39083	68.4297520661
39085	0.0
39087	0.0
39089	62.2429631856
39091	23.8016528926
39093	0.0
39095	0.0
39097	75.7776829452
39099	0.0
39101	72.9354590533
39103	0.0
39105	0.0
39107	0.0
39109	0.0
39111	0.0
39113	0.0
39115	0.0
39117	76.486539444
39119	14.8760330579
39121	0.0
39123	0.0
39125	0.0
39127	41.652892562
39129	77.4631104433
39131	21.3223140496
39133	0.0
39135	0.0
39137	0.0
39139	31.7355371901
39141	62.479338843
39143	0.0
39145	0.0
39147	4.95867768595
39149	0.0
39151	0.0
39153	0.0
39155	0.0
39157	0.0
39159	89.3697250188
39161	0.0
39163	14.8760330579
39165	0.0
39167	0.0
39169	0.0
39171	0.0
39173	0.0
39175	28.7603305785
40001	0.0
40003	34.7107438017
40005	0.0
40007	0.0
40009	0.0
40011	0.0
40013	17.8512396694
40015	0.0
40017	0.0
40019	25.7851239669
40021	0.0
40023	0.0
40025	0.0
40027	0.0
40029	0.0
40031	0.0
40033	0.0
40035	0.0
40037	0.0
40039	0.0
40041	0.0
40043	0.0
40045	0.0
40047	7.93388429752
40049	0.99173553719
40051	0.0
40053	75.3719008264
40055	0.0
40057	0.0
40059	0.0
40061	0.0
40063	0.0
40065	0.0
40067	33.7190082645
40069	8.42975206612
40071	58.0648354621
40073	0.0
40075	0.0
40077	0.0
40079	0.0
40081	0.0
40083	0.0
40085	59.2751720511
40087	0.0
40089	0.0
40091	0.0
40093	0.0
40095	44.132231405
40097	0.0
40099	2.47933884298
40101	0.0
40103	8.92561983471
40105	0.0
40107	0.0
40109	0.0
40111	0.0
40113	13.8842975207
40115	0.0
40117	4.95867768595
40119	3.96694214876
40121	0.0
40123	0.0
40125	0.0
40127	0.0
40129	0.0
40131	0.0
40133	0.0
40135	0.0
40137	0.495867768595
40139	0.0
40141	0.0
40143	0.0
40145	0.0
40147	0.0
40149	0.0
40151	1.98347107438
40153	0.0
41001	0.0
41003	0.0
41005	0.0
41007	0.0
41009	0.0
41011	0.0
41013	0.0
41015	0.0
41017	0.0
41019	0.0
41021	0.0
41023	0.0
41025	0.0
41027	0.0
41029	0.0
41031	0.0
41033	0.0
41035	0.0
41037	0.0
41039	0.0
41041	0.0
41043	0.0
41045	0.0
41047	0.0
41049	0.0
41051	0.0
41053	0.0
41055	0.0
41057	0.0
41059	0.0
41061	0.0
41063	0.0
41065	0.0
41067	0.0
41069	0.0
41071	0.0
42001	0.0
42003	0.0
42005	0.0
42007	0.0
42009	0.0
42011	0.0
42013	0.0
42015	0.0
42017	0.0
42019	0.0
42021	0.0
42023	0.0
42025	0.0
42027	0.0
42029	0.0
42031	0.0
42033	0.0
42035	0.0
42037	0.0
42039	0.0
42041	0.0
42043	0.0
42045	0.0
42047	0.0
42049	0.0
42051	0.0
42053	0.0
42055	0.0
42057	0.0
42059	0.0
42061	0.0
42063	0.0
42065	0.0
42067	0.0
42069	0.0
42071	0.0
42073	0.0
42075	0.0
42077	0.0
42079	0.0
42081	0.0
42083	0.0
42085	0.0
42087	0.0
42089	0.0
42091	0.0
42093	0.0
42095	0.0
42097	0.0
42099	0.0
42101	0.0
42103	0.0
42105	0.0
42107	0.0
42109	0.0
42111	0.0
42113	0.0
42115	0.0
42117	0.0
42119	0.0
42121	0.0
42123	0.0
42125	0.0
42127	0.0
42129	0.0
42131	0.0
42133	0.0
44001	0.0
44003	0.0
44005	0.0
44007	0.0
44009	0.0
45001	0.0
45003	0.0
45005	0.0
45007	0.0
45009	0.0
45011	0.0
45013	0.0
45015	0.0
45017	0.0
45019	0.0
45021	0.0
45023	0.0
45025	0.0
45027	0.0
45029	0.0
45031	0.0
45033	0.0
45035	0.0
45037	0.0
45039	0.0
45041	0.0
45043	0.0
45045	0.0
45047	0.0
45049	0.0
45051	0.0
45053	0.0
45055	0.0
45057	0.0
45059	0.0
45061	0.0
45063	0.0
45065	0.0
45067	0.0
45069	0.0
45071	0.0
45073	0.0
45075	0.0
45077	0.0
45079	0.0
45081	0.0
45083	0.0
45085	0.0
45087	0.0
45089	0.0
45091	0.0
46003	0.0
46005	0.0
46007	0.0
46009	0.0
46011	0.0
46013	0.0
46015	0.0
46017	0.0
46019	0.0
46021	0.0
46023	0.0
46025	0.0
46027	0.0
46029	0.0
46031	0.0
46033	0.0
46035	0.0
46037	0.0
46039	0.0
46041	0.0
46043	0.0
46045	0.0
46047	0.0
46049	0.0
46051	0.0
46053	0.0
46055	0.0
46057	0.0
46059	0.0
46061	0.0
46063	0.0
46065	0.0
46067	0.0
46069	0.0
46071	0.0
46073	0.0
46075	0.0
46077	0.0
46079	0.0
46081	0.0
46083	0.0
46085	0.0
46087	0.0
46089	0.0
46091	0.0
46093	0.0
46095	0.0
46097	0.0
46099	0.0
46101	0.0
46103	0.0
46105	0.0
46107	0.0
46109	0.0
46111	0.0
46113	0.0
46115	0.0
46117	0.0
46119	0.0
46121	0.0
46123	0.0
46125	0.0
46127	0.0
46129	0.0
46135	0.0
46137	0.0
47001	0.0
47003	0.0
47005	0.0
47007	0.0
47009	0.0
47011	0.0
47013	0.0
47015	0.0
47017	0.0
47019	0.0
47021	0.0
47023	0.0
47025	0.0
47027	0.0
47029	0.0
47031	0.0
47033	0.0
47035	0.0
47037	0.0
47039	0.0
47041	0.0
47043	0.0
47045	0.0
47047	0.0
47049	0.0
47051	0.0
47053	0.0
47055	0.0
47057	0.0
47059	0.0
47061	0.0
47063	0.0
47065	0.0
47067	0.0
47069	0.0
47071	0.0
47073	0.0
47075	0.0
47077	0.0
47079	0.0
47081	0.0
47083	0.0
47085	0.0
47087	0.0
47089	0.0
47091	0.0
47093	0.0
47095	0.0
47097	0.0
47099	0.0
47101	0.0
47103	0.0
47105	0.0
47107	0.0
47109	0.0
47111	0.0
47113	0.0
47115	0.0
47117	0.0
47119	0.0
47121	0.0
47123	0.0
47125	0.0
47127	0.0
47129	0.0
47131	0.0
47133	0.0
47135	0.0
47137	0.0
47139	0.0
47141	0.0
47143	0.0
47145	0.0
47147	0.0
47149	0.0
47151	0.0
47153	0.0
47155	0.0
47157	0.0
47159	0.0
47161	0.0
47163	0.0
47165	0.0
47167	0.0
47169	0.0
47171	0.0
47173	0.0
47175	0.0
47177	0.0
47179	0.0
47181	0.0
47183	0.0
47185	0.0
47187	0.0
47189	0.0
48001	0.0
48003	0.0
48005	0.0
48007	0.0
48009	0.0
48011	0.0
48013	75.2825364388
48015	0.0
48017	0.0
48019	64.0988610068
48021	1.98347107438
48023	0.0
48025	10.9090909091
48027	0.0
48029	177.008590909
48031	75.9095837716
48033	0.0
48035	3.96694214876
48037	0.0
48039	0.0
48041	0.0
48043	0.0
48045	0.0
48047	478.501019684
48049	0.0
48051	0.0
48053	9.9173553719
48055	50.5785123967
48057	0.0
48059	0.0
48061	398.857656198
48063	0.0
48065	0.0
48067	0.0
48069	0.0
48071	0.0
48073	0.0
48075	0.0
48077	20.3305785124
48079	0.0
48081	0.0
48083	0.0
48085	76.1121141998
48087	0.0
48089	0.0
48091	75.7776829452
48093	0.0
48095	0.0
48097	63.2490563486
48099	0.0
48101	0.0
48103	0.0
48105	0.0
48107	0.0
48109	0.0
48111	0.0
48113	68.3676558978
48115	0.0
48117	0.0
48119	0.0
48121	170.067136364
48123	34.2148760331
48125	0.0
48127	149.752066116
48129	0.0
48131	375.242290008
48133	0.0
48135	0.0
48137	1.98347107438
48139	60.4958677686
48141	0.0
48143	2.97520661157
48145	0.0
48147	31.7355371901
48149	0.0
48151	0.0
48153	0.0
48155	0.0
48157	0.0
48159	0.0
48161	0.0
48163	80.157930879
48165	0.0
48167	0.0
48169	0.0
48171	58.5123966942
48173	0.0
48175	9.9173553719
48177	43.6363636364
48179	0.0
48181	62.4226521412
48183	0.0
48185	0.0
48187	81.2484973704
48189	0.0
48191	0.0
48193	0.0
48195	0.0
48197	0.0
48199	0.0
48201	0.0
48203	0.0
48205	0.0
48207	0.0
48209	80.0978317055
48211	0.0
48213	0.99173553719
48215	500.361769091
48217	13.3884297521
48219	0.0
48221	37.1900826446
48223	0.0
48225	0.0
48227	0.0
48229	0.0
48231	29.2561983471
48233	0.0
48235	0.0
48237	41.1570247934
48239	0.0
48241	0.0
48243	0.0
48245	0.0
48247	459.718586326
48249	130.909090909
48251	56.3005063862
48253	0.0
48255	67.4828970699
48257	35.7024793388
48259	70.9875326822
48261	265.694779564
48263	0.0
48265	56.5289256198
48267	1.98347107438
48269	0.0
48271	3.96694214876
48273	110.082644628
48275	0.0
48277	0.0
48279	0.0
48281	0.0
48283	205.289256198
48285	0.0
48287	0.0
48289	0.0
48291	0.0
48293	0.0
48295	0.0
48297	51.5702479339
48299	21.3223140496
48301	0.0
48303	0.0
48305	0.0
48307	0.0
48309	1.48760330579
48311	101.157024793
48313	0.0
48315	0.0
48317	0.0
48319	7.93388429752
48321	0.0
48323	33.2231404959
48325	76.2728294515
48327	0.0
48329	0.0
48331	0.0
48333	0.0
48335	0.0
48337	66.2812066116
48339	0.0
48341	0.0
48343	0.0
48345	0.0
48347	0.0
48349	10.9090909091
48351	0.0
48353	0.0
48355	17.8512396694
48357	0.0
48359	0.0
48361	0.0
48363	15.867768595
48365	0.0
48367	65.0044598047
48369	0.0
48371	0.0
48373	0.0
48375	0.0
48377	0.0
48379	3.96694214876
48381	0.0
48383	0.0
48385	29.7520661157
48387	0.0
48389	0.0
48391	0.99173553719
48393	0.0
48395	0.0
48397	49.6381487603
48399	0.0
48401	0.0
48403	0.0
48405	0.0
48407	0.0
48409	0.99173553719
48411	0.0
48413	0.0
48415	0.0
48417	0.0
48419	0.0
48421	0.0
48423	0.0
48425	23.305785124
48427	490.00882314
48429	0.0
48431	0.0
48433	0.0
48435	0.0
48437	0.0
48439	58.2984928625
48441	0.0
48443	0.0
48445	0.0
48447	0.0
48449	0.0
48451	0.0
48453	40.6611570248
48455	0.0
48457	0.0
48459	0.0
48461	0.0
48463	51.0743801653
48465	0.0
48467	2.97520661157
48469	0.0
48471	0.0
48473	0.0
48475	0.0
48477	0.0
48479	244.559963937
48481	0.0
48483	0.0
48485	0.0
48487	0.0
48489	380.807736739
48491	1.98347107438
48493	86.1757595793
48495	0.0
48497	75.4446626597
48499	0.0
48501	0.0
48503	0.0
48505	666.778977611
48507	56.0330578512
49001	0.0
49003	0.0
49005	0.0
49007	0.0
49009	0.0
49011	0.0
49013	0.0
49015	0.0
49017	0.0
49019	0.0
49021	0.0
49023	0.0
49025	0.0
49027	0.0
49029	0.0
49031	0.0
49033	0.0
49035	0.0
49037	0.0
49039	0.0
49041	0.0
49043	0.0
49045	0.0
49047	0.0
49049	0.0
49051	0.0
49053	0.0
49055	0.0
49057	0.0
50001	0.0
50003	0.0
50005	0.0
50007	0.0
50009	401.652892562
50011	0.0
50013	0.0
50015	0.0
50017	0.0
50019	0.0
50021	0.0
50023	0.0
50025	0.0
50027	0.0
51001	0.0
51003	0.0
51005	0.0
51007	0.0
51009	0.0
51011	0.0
51013	0.0
51015	0.0
51017	0.0
51019	0.0
51021	0.0
51023	0.0
51025	0.0
51027	0.0
51029	0.0
51031	0.0
51033	0.0
51035	0.0
51036	0.0
51037	0.0
51041	0.0
51043	0.0
51045	0.0
51047	0.0
51049	0.0
51051	0.0
51053	0.0
51057	0.0
51059	0.0
51061	0.0
51063	0.0
51065	0.0
51067	0.0
51069	0.0
51071	0.0
51073	0.0
51075	0.0
51077	0.0
51079	0.0
51081	0.0
51083	10.9090909091
51085	0.0
51087	0.0
51089	0.0
51091	0.0
51093	0.0
51095	0.0
51097	0.0
51099	0.0
51101	0.0
51103	0.0
51105	0.0
51107	0.0
51109	0.0
51111	1.98347107438
51113	0.0
51115	0.0
51117	26.7768595041
51119	0.0
51121	0.0
51125	0.0
51127	0.0
51131	0.0
51133	0.0
51135	0.0
51137	0.0
51139	0.0
51141	0.0
51143	0.0
51145	0.0
51147	0.0
51149	0.0
51153	0.0
51155	0.0
51157	0.0
51159	0.0
51161	0.0
51163	0.0
51165	0.0
51167	0.0
51169	0.0
51171	0.0
51173	0.0
51175	0.0
51177	0.0
51179	0.0
51181	0.0
51183	0.0
51185	0.0
51187	0.0
51191	0.0
51193	0.0
51195	0.0
51197	0.0
51199	0.0
51510	0.0
51515	0.0
51520	0.0
51530	0.0
51540	0.0
51550	0.0
51570	0.0
51580	0.0
51590	3.96694214876
51595	0.0
51600	0.0
51610	0.0
51620	0.0
51630	0.0
51640	0.0
51650	0.0
51660	0.0
51670	0.0
51678	0.0
51680	0.0
51683	0.0
51685	0.0
51690	0.0
51700	0.0
51710	0.0
51720	0.0
51730	0.0
51735	0.0
51740	0.0
51750	0.0
51760	0.0
51770	0.0
51775	0.0
51790	0.0
51800	0.0
51810	0.0
51820	0.0
51830	0.0
51840	0.0
53001	0.0
53003	0.0
53005	0.0
53007	0.0
53009	0.0
53011	0.0
53013	0.0
53015	0.0
53017	0.0
53019	0.0
53021	0.0
53023	0.0
53025	0.0
53027	0.0
53029	0.0
53031	0.0
53033	0.0
53035	0.0
53037	0.0
53039	0.0
53041	0.0
53043	0.0
53045	0.0
53047	0.0
53049	0.0
53051	0.0
53053	0.0
53055	0.0
53057	0.0
53059	0.0
53061	0.0
53063	0.0
53065	0.0
53067	0.0
53069	0.0
53071	0.0
53073	0.0
53075	0.0
53077	0.0
54001	0.0
54003	0.0
54005	0.0
54007	0.0
54009	0.0
54011	0.0
54013	0.0
54015	0.0
54017	0.0
54019	0.0
54021	0.0
54023	0.0
54025	0.0
54027	0.0
54029	0.0
54031	0.0
54033	0.0
54035	0.0
54037	0.0
54039	0.0
54041	0.0
54043	0.0
54045	0.0
54047	0.0
54049	0.0
54051	0.0
54053	0.0
54055	0.0
54057	0.0
54059	0.0
54061	0.0
54063	0.0
54065	0.0
54067	0.0
54069	0.0
54071	0.0
54073	0.0
54075	0.0
54077	0.0
54079	0.0
54081	0.0
54083	0.0
54085	0.0
54087	0.0
54089	0.0
54091	0.0
54093	0.0
54095	0.0
54097	0.0
54099	0.0
54101	0.0
54103	0.0
54105	0.0
54107	0.0
54109	0.0
55001	0.0
55003	0.0
55005	0.0
55007	0.0
55009	0.0
55011	0.0
55013	0.0
55015	0.0
55017	0.0
55019	0.0
55021	0.0
55023	0.0
55025	0.0
55027	0.0
55029	0.0
55031	0.0
55033	0.0
55035	0.0
55037	0.0
55039	0.0
55041	0.0
55043	0.0
55045	0.0
55047	0.0
55049	0.0
55051	0.0
55053	0.0
55055	0.0
55057	0.0
55059	0.0
55061	0.0
55063	0.0
55065	0.0
55067	0.0
55069	0.0
55071	0.0
55073	0.0
55075	0.0
55077	0.0
55078	0.0
55079	0.0
55081	0.0
55083	0.0
55085	0.0
55087	0.0
55089	0.0
55091	0.0
55093	0.0
55095	0.0
55097	0.0
55099	0.0
55101	0.0
55103	0.0
55105	0.0
55107	0.0
55109	0.0
55111	0.0
55113	0.0
55115	0.0
55117	0.0
55119	0.0
55121	0.0
55123	0.0
55125	0.0
55127	0.0
55129	0.0
55131	0.0
55133	0.0
55135	0.0
55137	0.0
55139	0.0
55141	0.0
56001	41.652892562
56003	0.0
56005	0.0
56007	14.8760330579
56009	0.0
56011	0.0
56013	0.0
56015	0.0
56017	0.0
56019	0.0
56021	98.1818181818
56023	0.0
56025	0.0
56027	0.0
56029	0.0
56031	5.95041322314
56033	0.0
56035	0.0
56037	0.0
56039	0.0
56041	0.0
56043	0.0
56045	0.0
